scenario,num_agents,state_dim,mixing_depth,activation_name,markov_graph_degree,markov_inertia,mean_action_budget,conflict_level,rho,mean_target_overlap,horizon,sample_idx,method,query_budget,observable_error,utility_error
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,5,amplitude_estimation,128,0.004808558925850873,0.004808558925850873
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,5,monte_carlo,128,0.021525424305637558,0.021525424305637558
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,6,amplitude_estimation,8,0.013724679472201087,0.013724679472201087
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,6,monte_carlo,8,0.056634703660957394,0.056634703660957394
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,6,amplitude_estimation,32,0.013724679472201087,0.013724679472201087
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,6,monte_carlo,32,0.05079628887892733,0.05079628887892733
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,6,amplitude_estimation,128,0.004837722887318818,0.004837722887318818
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,6,monte_carlo,128,0.01954628887892733,0.01954628887892733
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,7,amplitude_estimation,8,0.013701646843337481,0.013701646843337481
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,7,monte_carlo,8,0.1191010405474265,0.1191010405474265
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,7,amplitude_estimation,32,0.013701646843337481,0.013701646843337481
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,7,monte_carlo,32,0.0409760405474265,0.0409760405474265
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,7,amplitude_estimation,128,0.004814690258455212,0.004814690258455212
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,7,monte_carlo,128,0.031242006250063722,0.031242006250063722
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,8,amplitude_estimation,8,0.013709676328194725,0.013709676328194725
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,8,monte_carlo,8,0.11910120616411687,0.11910120616411687
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,8,amplitude_estimation,32,0.013709676328194725,0.013709676328194725
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,8,monte_carlo,32,0.021523793835883126,0.021523793835883126
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,8,amplitude_estimation,128,0.004822719743312456,0.004822719743312456
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,8,monte_carlo,128,0.052694956164116874,0.052694956164116874
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,9,amplitude_estimation,8,0.013709858019127191,0.013709858019127191
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,9,monte_carlo,8,0.09765646742585343,0.09765646742585343
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,9,amplitude_estimation,32,0.013709858019127191,0.013709858019127191
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,9,monte_carlo,32,0.040976615691207,0.040976615691207
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,9,amplitude_estimation,128,0.004822901434244922,0.004822901434244922
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,9,monte_carlo,128,0.015624782574146567,0.015624782574146567
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,10,amplitude_estimation,8,0.013691709686260017,0.013691709686260017
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,10,monte_carlo,8,0.13091013142248253,0.13091013142248253
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,10,amplitude_estimation,32,0.013691709686260017,0.013691709686260017
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,10,monte_carlo,32,0.021535131422482534,0.021535131422482534
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,10,amplitude_estimation,128,0.004804753101377748,0.004804753101377748
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,10,monte_carlo,128,0.02345543090701374,0.02345543090701374
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,11,amplitude_estimation,8,0.013722285012858049,0.013722285012858049
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,11,monte_carlo,8,0.1601688944195843,0.1601688944195843
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,11,amplitude_estimation,32,0.013722285012858049,0.013722285012858049
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,11,monte_carlo,32,0.021496402399894837,0.021496402399894837
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,11,amplitude_estimation,128,0.00483532842797578,0.00483532842797578
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,11,monte_carlo,128,0.017566097600105163,0.017566097600105163
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,12,amplitude_estimation,8,0.01369870016497976,0.01369870016497976
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,12,monte_carlo,8,0.13090624961528066,0.13090624961528066
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,12,amplitude_estimation,32,0.01369870016497976,0.01369870016497976
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,12,monte_carlo,32,0.035145309571706,0.035145309571706
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,12,amplitude_estimation,128,0.004811743580097491,0.004811743580097491
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,12,monte_carlo,128,0.029343749615280662,0.029343749615280662
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,13,amplitude_estimation,8,0.013702393271081345,0.013702393271081345
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,13,monte_carlo,8,0.056597611681992,0.056597611681992
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,13,amplitude_estimation,32,0.013702393271081345,0.013702393271081345
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,13,monte_carlo,32,0.058600997322192414,0.058600997322192414
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,13,amplitude_estimation,128,0.004815436686199076,0.004815436686199076
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,13,monte_carlo,128,0.005902388318008003,0.005902388318008003
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,14,amplitude_estimation,8,0.013695515510733142,0.013695515510733142
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,14,monte_carlo,8,0.05659957569436244,0.05659957569436244
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,14,amplitude_estimation,32,0.013695515510733142,0.013695515510733142
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,14,monte_carlo,32,0.027357875082540617,0.027357875082540617
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,14,amplitude_estimation,128,0.004808558925850873,0.004808558925850873
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,14,monte_carlo,128,0.023423374917459383,0.023423374917459383
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,15,amplitude_estimation,8,0.01369614143662018,0.01369614143662018
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,15,monte_carlo,8,0.09764275084334642,0.09764275084334642
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,15,amplitude_estimation,32,0.01369614143662018,0.01369614143662018
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,15,monte_carlo,32,0.05076775084334642,0.05076775084334642
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,15,amplitude_estimation,128,0.0048091848517379104,0.0048091848517379104
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,15,monte_carlo,128,0.03324338744178515,0.03324338744178515
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,16,amplitude_estimation,8,0.013712666373571436,0.013712666373571436
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,16,monte_carlo,8,0.06839230382809139,0.06839230382809139
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,16,amplitude_estimation,32,0.013712666373571436,0.013712666373571436
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,16,monte_carlo,32,0.06839230382809139,0.06839230382809139
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,16,amplitude_estimation,128,0.004825709788689167,0.004825709788689167
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,16,monte_carlo,128,0.0039032242197023226,0.0039032242197023226
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,17,amplitude_estimation,8,0.013702983104217414,0.013702983104217414
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,17,monte_carlo,8,0.19340230602776146,0.19340230602776146
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,17,amplitude_estimation,32,0.013702983104217414,0.013702983104217414
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,17,monte_carlo,32,0.005902306027761456,0.005902306027761456
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,17,amplitude_estimation,128,0.004816026519335145,0.004816026519335145
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,17,monte_carlo,128,0.021527306027761456,0.021527306027761456
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,18,amplitude_estimation,8,0.013698695585222825,0.013698695585222825
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,18,monte_carlo,8,0.09764530499194907,0.09764530499194907
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,18,amplitude_estimation,32,0.013698695585222825,0.013698695585222825
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,18,monte_carlo,32,0.03716069682671369,0.03716069682671369
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,18,amplitude_estimation,128,0.004811739000340556,0.004811739000340556
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,18,monte_carlo,128,0.04877680317328631,0.04877680317328631
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,19,amplitude_estimation,8,0.013696367931366457,0.013696367931366457
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,19,monte_carlo,8,0.0351429773380927,0.0351429773380927
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,19,amplitude_estimation,32,0.013696367931366457,0.013696367931366457
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,19,monte_carlo,32,0.0663929773380927,0.0663929773380927
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,19,amplitude_estimation,128,0.004809411346484188,0.004809411346484188
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,19,monte_carlo,128,0.01761923523788457,0.01761923523788457
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,20,amplitude_estimation,8,0.013709676328194725,0.013709676328194725
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,20,monte_carlo,8,0.21484371426507903,0.21484371426507903
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,20,amplitude_estimation,32,0.013709676328194725,0.013709676328194725
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,20,monte_carlo,32,0.06839879383588313,0.06839879383588313
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,20,amplitude_estimation,128,0.004822719743312456,0.004822719743312456
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,20,monte_carlo,128,0.044961293835883126,0.044961293835883126
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,21,amplitude_estimation,8,0.013709722016359033,0.013709722016359033
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,21,monte_carlo,8,0.16015633142308527,0.16015633142308527
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,21,amplitude_estimation,32,0.013709722016359033,0.013709722016359033
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,21,monte_carlo,32,0.02535130533202401,0.02535130533202401
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,21,amplitude_estimation,128,0.004822765431476764,0.004822765431476764
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,21,monte_carlo,128,0.02933619466797599,0.02933619466797599
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,22,amplitude_estimation,8,0.013723195233273394,0.013723195233273394
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,22,monte_carlo,8,0.09766980463999964,0.09766980463999964
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,22,amplitude_estimation,32,0.013723195233273394,0.013723195233273394
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,22,monte_carlo,32,0.021484510184841793,0.021484510184841793
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,22,amplitude_estimation,128,0.004836238648391125,0.004836238648391125
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,22,monte_carlo,128,0.04101548981515821,0.04101548981515821
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,23,amplitude_estimation,8,0.013694430368953542,0.013694430368953542
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,23,monte_carlo,8,0.06840587526735453,0.06840587526735453
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,23,amplitude_estimation,32,0.013694430368953542,0.013694430368953542
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,23,monte_carlo,32,0.05659412473264547,0.05659412473264547
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,23,amplitude_estimation,128,0.004807473784071273,0.004807473784071273
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,23,monte_carlo,128,0.029250374732645468,0.029250374732645468
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,0,amplitude_estimation,8,0.013708259097097969,0.013708259097097969
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,0,monte_carlo,8,0.06838961526384701,0.06838961526384701
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,0,amplitude_estimation,32,0.013708259097097969,0.013708259097097969
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,0,monte_carlo,32,0.03515486850382421,0.03515486850382421
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,0,amplitude_estimation,128,0.0048213025122157,0.0048213025122157
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,0,monte_carlo,128,0.037139615263847015,0.037139615263847015
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,1,amplitude_estimation,8,0.01370833690411112,0.01370833690411112
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,1,monte_carlo,8,0.056610421967376104,0.056610421967376104
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,1,amplitude_estimation,32,0.01370833690411112,0.01370833690411112
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,1,monte_carlo,32,0.0722354219673761,0.0722354219673761
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,1,amplitude_estimation,128,0.004821380319228852,0.004821380319228852
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,1,monte_carlo,128,0.040985421967376104,0.040985421967376104
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,2,amplitude_estimation,8,0.013708332846390309,0.013708332846390309
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,2,monte_carlo,8,0.03515494225311655,0.03515494225311655
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,2,amplitude_estimation,32,0.013708332846390309,0.013708332846390309
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,2,monte_carlo,32,0.04098541158570995,0.04098541158570995
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,2,amplitude_estimation,128,0.00482137626150804,0.00482137626150804
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,2,monte_carlo,128,0.029327088414290048,0.029327088414290048
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,3,amplitude_estimation,8,0.01370839024124329,0.01370839024124329
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,3,monte_carlo,8,0.0683894048467667,0.0683894048467667
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,3,amplitude_estimation,32,0.01370839024124329,0.01370839024124329
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,3,monte_carlo,32,0.04297000035203047,0.04297000035203047
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,3,amplitude_estimation,128,0.004821433656361021,0.004821433656361021
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,3,monte_carlo,128,0.005829345153233301,0.005829345153233301
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,4,amplitude_estimation,8,0.013708339008424997,0.013708339008424997
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,4,monte_carlo,8,0.09765494841515124,0.09765494841515124
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,4,amplitude_estimation,32,0.013708339008424997,0.013708339008424997
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,4,monte_carlo,32,0.05276456980941671,0.05276456980941671
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,4,amplitude_estimation,128,0.004821382423542728,0.004821382423542728
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,4,monte_carlo,128,0.03515755158484876,0.03515755158484876
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,5,amplitude_estimation,8,0.01370849556727069,0.01370849556727069
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,5,monte_carlo,8,0.03515510497399693,0.03515510497399693
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,5,amplitude_estimation,32,0.01370849556727069,0.01370849556727069
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,5,monte_carlo,32,0.0409857432933865,0.0409857432933865
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,5,amplitude_estimation,128,0.004821538982388421,0.004821538982388421
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,5,monte_carlo,128,0.0039051049739969312,0.0039051049739969312
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,6,amplitude_estimation,8,0.013708328441895248,0.013708328441895248
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,6,monte_carlo,8,0.03515493784862149,0.03515493784862149
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,6,amplitude_estimation,32,0.013708328441895248,0.013708328441895248
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,6,monte_carlo,32,0.10348542306088047,0.10348542306088047
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,6,amplitude_estimation,128,0.004821371857012979,0.004821371857012979
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,6,monte_carlo,128,0.01172006215137851,0.01172006215137851
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,7,amplitude_estimation,8,0.013708460270710307,0.013708460270710307
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,7,monte_carlo,8,0.18161068059398255,0.18161068059398255
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,7,amplitude_estimation,32,0.013708460270710307,0.013708460270710307
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,7,monte_carlo,32,0.02151431940601746,0.02151431940601746
